p,d,q,P,D,Q,MSE,SMAPE,AIC
1,0,0,2,1,0,96545.71383213156,19.85033826770173,7994.869067915057
1,0,0,2,1,1,75175.45381104836,16.06966932052567,7840.198454151018
1,0,0,2,1,2,82940.20206222772,17.402836931174413,7859.330513556502
1,0,1,0,0,0,66152.69185495659,15.10372634658842,8056.022289704438
1,0,1,0,0,1,66139.84491094985,15.099668444143212,7967.265707488768
1,0,1,0,0,2,66450.84848067156,15.151798504809161,7878.136460200294
1,0,1,0,1,0,142135.27391882823,22.866451367887034,8362.099661204611
1,0,1,0,1,1,78143.8357434998,16.434369624796453,7910.156619897466
1,0,1,0,1,2,82298.08223505327,17.4029093305846,7835.3288895243895
1,0,1,1,0,0,66135.31867123484,15.098820053197727,7979.532437243887
1,0,1,1,0,1,66709.02798501887,15.12421047334911,7967.829447560845
1,0,1,1,0,2,66843.53083628781,15.216083129462366,7879.583488910055
1,0,1,1,1,0,133663.21072845004,22.943095533516942,8124.720089385377
1,0,1,1,1,1,78337.7155483946,16.67841042000234,7918.8158133515735
1,0,1,1,1,2,82419.20465516394,17.414281392496044,7837.229251503731
1,0,1,2,0,0,66789.43694453304,15.12532819605389,7889.349873659563
1,0,1,2,0,1,66899.9513239694,15.225718269785345,7891.724501318601
1,0,1,2,0,2,67085.78200978869,15.203532289107184,7880.7372049345795
1,0,1,2,1,0,109668.68607812354,21.17476037385351,7984.735885926531
1,0,1,2,1,1,77355.50565244613,16.330475867505232,7835.824938957472
1,0,1,2,1,2,81826.54379335948,17.34786904708509,7835.73632672418
1,0,2,0,0,0,66070.11307698002,15.090389238231497,8045.1982735489
1,0,2,0,0,1,66057.06674305223,15.086536851226183,7956.367294779976
1,0,2,0,0,2,66348.85865697538,15.136125350934284,7866.065948931865
1,0,2,0,1,0,144857.01563791936,23.107191035307345,8343.213794652384
1,0,2,0,1,1,81026.09529079974,16.91693571047901,7902.034123957103
1,0,2,0,1,2,79661.42200915942,16.738782026087485,7813.190722431233
1,0,2,1,0,0,66498.45335503774,15.082920422610014,7979.69500936553
1,0,2,1,0,1,66049.36518382562,15.085364985448237,7958.320456570709
1,0,2,1,0,2,66646.48194823685,15.185376105352018,7867.659430262327
1,0,2,1,1,0,117822.99841873461,21.679890038690196,8131.500072789351
1,0,2,1,1,1,80778.80295301502,17.22412757143422,7912.163770805381
1,0,2,1,1,2,78656.07506483202,16.976723514681755,7820.959408834637
1,0,2,2,0,0,66313.5211460955,15.130099239262453,7891.799600760328
1,0,2,2,0,1,66772.9834101949,15.206064533203268,7893.095980584008
1,0,2,2,0,2,66681.97359195097,15.191678195766357,7869.638412100907
1,0,2,2,1,0,99647.56235372124,20.182219479070547,7990.686984716975
1,0,2,2,1,1,79074.07417959887,16.676461295026026,7840.427381950065
1,0,2,2,1,2,80539.73878818446,17.187926826722364,7822.595889064346
2,0,0,0,0,0,66370.29088530087,15.145356342401268,8056.554830059324
2,0,0,0,0,1,66181.48785588655,15.106603074549415,7980.887066381027
2,0,0,0,0,2,66516.52814352735,15.162162305314224,7891.459933391201
2,0,0,0,1,0,145651.3283761176,23.153784015666183,8355.02881453203
2,0,0,0,1,1,75774.51772001703,16.102807389383955,7924.124793708933
2,0,0,0,1,2,76841.56659338779,16.3507108380078,7841.143481808653
2,0,0,1,0,0,66176.50908609858,15.105726350742007,7968.492582173848
2,0,0,1,0,1,66167.81233716656,15.104433822158226,7970.467711912579
2,0,0,1,0,2,66919.83471507489,15.22810066570556,7892.9060501405265
2,0,0,1,1,0,115748.78617824058,21.517873148169265,8119.978445437002
2,0,0,1,1,1,83047.69284792084,17.460236911401008,7931.894890452662
2,0,0,1,1,2,82803.9479950077,17.443334800154012,7855.3748005921525
2,0,0,2,0,0,66501.9934230631,15.16007968781615,7879.136814451199
2,0,0,2,0,1,66987.25551550915,15.239621983779063,7880.487402245831
2,0,0,2,0,2,66989.7862389524,15.240496929752089,7882.426941092806
2,0,0,2,1,0,97394.70463896505,19.947098706396513,7978.749126958155
2,0,0,2,1,1,75591.59685264807,16.086055541283272,7823.917987412664
2,0,0,2,1,2,82864.88812929069,17.41882078192802,7840.562704219771
2,0,1,0,0,0,66106.71708716768,15.096366753783819,8057.739721979635
2,0,1,0,0,1,66087.43702295891,15.09132877307915,7968.949575143462
2,0,1,0,0,2,69510.84107365191,15.590956932246367,7882.872761916961
2,0,1,0,1,0,101877.56428586078,19.60640844946798,8342.26757870452
2,0,1,0,1,1,79972.63849803855,17.14148961270762,7923.5493712988555
2,0,1,0,1,2,80817.39926813074,17.246708922370377,7834.858467633208
2,0,1,1,0,0,66085.19044182428,15.090811355074662,7968.933645245805
2,0,1,1,0,1,66080.50568531119,15.090188853560372,7970.921844763541
2,0,1,1,0,2,69466.99038150051,15.586234781969168,7884.789268424666
2,0,1,1,1,0,78042.4946778065,17.02087376184319,8113.808608768032
2,0,1,1,1,1,83423.79842382683,17.47570317009277,7942.90553091399
2,0,1,1,1,2,82180.07433883048,17.35579192242021,7868.781124935036
2,0,1,2,0,0,69534.02613404086,15.594857179526604,7882.863696121296
2,0,1,2,0,1,69492.09549796004,15.591288408047795,7884.759376365972
2,0,1,2,0,2,69510.12759268835,15.594622657818203,7886.752344765785
2,0,1,2,1,0,96093.6291283644,19.816115635032858,7982.707773281945
2,0,1,2,1,1,80669.87364451926,17.226994625904148,7836.901196049707
2,0,1,2,1,2,80792.85727747854,17.215904365224116,7833.760178905173
2,0,2,0,0,0,66098.7721058416,15.0949830124129,8046.257233096398
2,0,2,0,0,1,66083.15806686984,15.090503609718352,7957.259989658304
2,0,2,0,0,2,66347.55056569264,15.135418513284241,7867.590874137609
2,0,2,0,1,0,106150.32643891938,20.21749638806817,8330.816429876002
2,0,2,0,1,1,82139.7295016309,17.40406191743033,7917.281340252596
2,0,2,0,1,2,80823.2814144943,17.40426720270852,7862.322651132532
2,0,2,1,0,0,66325.20970422191,15.05826306966488,7968.722794542003
2,0,2,1,0,1,66072.01646064858,15.088825909297013,7959.153115962455
2,0,2,1,0,2,66587.32025760198,15.175351694843227,7869.281583166034
2,0,2,1,1,0,117926.60452537119,21.68331793325671,8119.670022094464
2,0,2,1,1,1,82764.72623975358,17.441395099493874,7935.318970940534
2,0,2,1,1,2,81824.27391536892,17.41356593004071,7859.087748290281
2,0,2,2,0,0,66342.86672138025,15.134390701866165,7880.693635185911
2,0,2,2,0,1,66761.79890484664,15.203776870175155,7882.176808149977
2,0,2,2,0,2,66577.78309795204,15.162844806022612,7871.090654858829
2,0,2,2,1,0,99514.20615085878,20.168254463708102,7978.630074574677
2,0,2,2,1,1,82002.56122927267,17.36725322735254,7841.111565939413
2,0,2,2,1,2,81350.48721842692,17.361483407411036,7837.191317279941
