p,d,q,P,D,Q,MSE,SMAPE,AIC
1,0,3,1,1,2,81710.73828605577,17.364325648139054,7774.918393363372
1,0,3,1,1,3,83518.86936542764,17.521367102158486,7710.304203254618
1,0,3,2,0,0,75165.61646383526,16.537971946768014,7989.852507476677
1,0,3,2,0,1,79905.54855385805,17.317067815417495,7928.384846955738
1,0,3,2,0,2,79607.1106905521,17.238320275502403,7886.253640197245
1,0,3,2,0,3,80933.37891745623,17.41676414993485,7797.241656101441
1,0,3,2,1,0,74782.03988442334,16.68380247949989,7973.400769360126
1,0,3,2,1,1,81332.63323616642,17.303085310577195,7813.232849227646
1,0,3,2,1,2,80633.02941955019,17.21080103563107,7771.040740300724
1,0,3,2,1,3,78100.53377268344,16.948541776026286,7683.303648286645
1,0,3,3,0,0,73811.19224870091,16.44076932145074,7896.740587610595
1,0,3,3,0,1,113092.15734502887,21.28718412930281,7856.679623909307
1,0,3,3,0,2,80876.17051573335,17.388791944968307,7835.655712251523
1,0,3,3,0,3,80848.2476492583,17.465604064267982,7800.538080017432
1,0,3,3,1,0,89523.5504143674,18.75382524452772,7820.35960731218
1,0,3,3,1,1,82002.7919666396,17.38498513527444,7721.524904997325
1,0,3,3,1,2,81835.3612906411,17.375184375552788,7722.690605040416
1,0,3,3,1,3,82292.98612792279,17.511099941005615,7715.44278517732
2,0,0,0,0,0,482598.27983822033,71.78216012868866,8365.568398660726
2,0,0,0,0,1,648604.2678452238,91.47752488689888,8243.513430556943
2,0,0,0,0,2,730271.4803044974,101.51922999513278,8131.05231366572
2,0,0,0,0,3,778535.2489826105,107.9518313887403,8028.979607776583
2,0,0,0,1,0,142786.72991599722,22.90704029746571,8324.421330803336
2,0,0,0,1,1,83621.35426924878,17.52153666456781,7908.50882406439
2,0,0,0,1,2,83194.15390010334,17.495940354970138,7815.928886415606
2,0,0,0,1,3,82671.65858683558,17.449990995116735,7723.51272054292
2,0,0,1,0,0,794777.3630599394,108.96786972834215,8211.399750089528
2,0,0,1,0,1,81724.1799164277,17.606416224624056,7991.343706358574
2,0,0,1,0,2,81639.38783592288,17.546550721841612,7976.341018498787
2,0,0,1,0,3,81597.4062804632,17.392201343060965,7840.453677288577
2,0,0,1,1,0,115542.87427187858,21.498793793277475,8082.09772724824
2,0,0,1,1,1,83225.8923350492,17.493098673463365,7894.325938905256
2,0,0,1,1,2,83060.21589071261,17.483137762193458,7817.852237419855
2,0,0,1,1,3,82904.67441116179,17.461630454099133,7722.374601668488
2,0,0,2,0,0,67553.60839027436,15.154556154531736,8078.604807644708
2,0,0,2,0,1,81603.01810301695,17.552132897837577,7963.512945938647
2,0,0,2,0,2,81380.34841855433,17.436359911320583,7950.317690889967
2,0,0,2,0,3,81461.06542625066,17.495341394549488,7881.456806551601
2,0,0,2,1,0,97282.48439383888,19.932119631337326,7940.849408652717
2,0,0,2,1,1,82629.23814694678,17.43651681034446,7804.597527929651
2,0,0,2,1,2,83045.01926670482,17.452062916737866,7802.999727058857
2,0,0,2,1,3,82992.54619742568,17.470022845719196,7724.356171624697
2,0,0,3,0,0,62538.68378923878,14.760941514451765,7939.795510236401
2,0,0,3,0,1,81769.89939208265,17.48176538186402,7871.737295295893
2,0,0,3,0,2,81522.88085541109,17.44248282750939,7868.5265758776895
2,0,0,3,0,3,81656.49353792948,17.54729622452782,7872.835302264937
2,0,0,3,1,0,88221.11379545594,18.6382090213574,7811.699581068455
2,0,0,3,1,1,82994.24425399871,17.49262183171176,7712.714074911983
2,0,0,3,1,2,82955.63588735173,17.47603651680365,7711.432489553159
2,0,0,3,1,3,82971.20765973363,17.474725914549804,7713.363547402008
2,0,1,0,0,0,80622.5303029458,17.19872855127992,8271.095945207306
2,0,1,0,0,1,80307.7047324529,17.29320145329771,8155.9108480680225
2,0,1,0,0,2,78578.46102177036,17.00018038082923,8052.501692023248
2,0,1,0,0,3,78685.21725560712,17.016102761009396,7964.311595148545
2,0,1,0,1,0,101936.34257068187,19.6151679571917,8304.502726532248
2,0,1,0,1,1,79987.86867232909,17.148148331080236,7885.674016109335
2,0,1,0,1,2,83150.63119673767,17.526964157767182,7810.648148066361
2,0,1,0,1,3,81145.86666349963,17.287227612082237,7706.033694002119
2,0,1,1,0,0,79162.4805746163,17.110100793933928,8098.926316488118
2,0,1,1,0,1,74147.71876861066,16.39251341841304,7997.571500618928
2,0,1,1,0,2,80219.91117287756,17.324327236539123,7949.088272978566
2,0,1,1,0,3,80579.74440181075,17.338702818929967,7858.467096618211
2,0,1,1,1,0,78094.65322202338,17.027300005870817,8076.010662809582
2,0,1,1,1,1,81334.07357391443,17.303641350857273,7891.975295641079
2,0,1,1,1,2,78418.48225713341,16.969553722917066,7795.140625440844
2,0,1,1,1,3,82565.8713203659,17.458685221026784,7749.688557376086
2,0,1,2,0,0,77646.9101891918,16.961619962654204,8084.080593548709
2,0,1,2,0,1,72998.59833250022,16.609599984936004,7981.1425556485065
2,0,1,2,0,2,78706.84704392566,17.140333077076015,7946.50185190912
2,0,1,2,0,3,80766.58350798246,17.381915361472288,7857.05125411393
2,0,1,2,1,0,96033.92988891753,19.807751740949573,7944.798045119105
2,0,1,2,1,1,82448.97369560147,17.41996605773196,7812.394577121501
2,0,1,2,1,2,81060.86797096701,17.247517221046802,7796.062955826669
2,0,1,2,1,3,77821.25797328026,16.709932749216943,7733.667729021036
2,0,1,3,0,0,73148.50417241348,16.439002091249446,7898.485790948199
2,0,1,3,0,1,80559.36287145359,17.376982204329472,7858.61955685974
2,0,1,3,0,2,80534.96264698984,17.32672328570829,7856.755790833274
2,0,1,3,0,3,80341.48954392024,17.36402826358116,7859.621048729503
2,0,1,3,1,0,90958.90532999847,18.914673003650154,7807.7018264002145
2,0,1,3,1,1,81317.96101465501,17.31334881283297,7707.454754494172
2,0,1,3,1,2,80211.6618406049,17.18292572520478,7705.626762749103
2,0,1,3,1,3,79046.86020712789,17.09023542367959,7786.538039474776
2,0,2,0,0,0,82422.32934835753,18.211752885311068,8210.247167160436
2,0,2,0,0,1,80531.2321549958,17.26633789203927,8089.477913946539
2,0,2,0,0,2,78759.03277317146,16.99724666297203,7985.824856121673
2,0,2,0,0,3,77806.60885774702,16.902453696714925,7894.723050933601
2,0,2,0,1,0,104986.87736403263,19.935452778789315,8282.728666654339
2,0,2,0,1,1,81949.36863014975,17.385095154336856,7875.403789447739
2,0,2,0,1,2,82936.49441739665,17.473599475358938,7827.773076837002
2,0,2,0,1,3,80043.75283701264,17.16403263863965,7718.260020456979
2,0,2,1,0,0,79302.2426100034,17.106315871849034,8088.732246186373
2,0,2,1,0,1,80643.4602373349,17.44775721408153,8005.1493408490915
2,0,2,1,0,2,79868.72780602747,17.28004162530475,7918.713113334397
2,0,2,1,0,3,80266.9769368454,17.31525609169505,7828.522455702673
2,0,2,1,1,0,117752.85971822415,21.667871204716775,8081.773364524422
2,0,2,1,1,1,81979.93586781235,17.368699574372325,7876.47562313016
2,0,2,1,1,2,80716.98717490215,17.326133354314866,7850.955521030486
2,0,2,1,1,3,81691.29310790208,17.397771029633443,7764.879704888388
2,0,2,2,0,0,74679.01333252531,16.529583772646074,7989.389550823681
2,0,2,2,0,1,79971.62765570697,17.294421171178254,7931.9232468303
2,0,2,2,0,2,79394.96699950418,17.169908832106568,7917.014734451248
2,0,2,2,0,3,80132.69794360586,17.31024088942364,7824.991325725512
2,0,2,2,1,0,97693.73264725792,20.006389509444393,7941.419537962431
2,0,2,2,1,1,81987.34227148913,17.384604640958987,7803.151020608677
2,0,2,2,1,2,80239.64187074493,17.238952198053305,7798.793285388947
2,0,2,2,1,3,80068.33494647098,17.204872905770593,7714.610843508772
2,0,2,3,0,0,73381.22351949454,16.44044263198963,7897.17671080749
2,0,2,3,0,1,80547.48723843502,17.32531005525063,7841.9582422494595
2,0,2,3,0,2,80559.9258940381,17.339587079590434,7839.60324459797
2,0,2,3,0,3,80747.22487205315,17.409843130077554,7828.453596698711
2,0,2,3,1,0,90273.68888142181,18.836063551188968,7808.118615450596
2,0,2,3,1,1,70888.67945211662,15.940581598504602,7752.879072582386
2,0,2,3,1,2,81806.85776017989,17.413611996202302,7732.091317640685
2,0,2,3,1,3,81943.67249840953,17.453653621780596,7751.930804363253
2,0,3,0,0,0,80712.67347974576,17.16977489046513,8199.384586158954
2,0,3,0,0,1,81047.37868823801,17.24030479178464,8076.0654698442
2,0,3,0,0,2,79280.77137918478,16.973582718355356,7971.066490443552
2,0,3,0,0,3,77694.95715908278,16.79687538892978,7869.889339680946
2,0,3,0,1,0,124533.98073396918,21.930047841206825,8202.879821048666
2,0,3,0,1,1,79397.32114584376,17.157670159666875,7915.159187743151
2,0,3,0,1,2,80420.51125355023,17.27666672321936,7823.420171498072
2,0,3,0,1,3,80918.18027069455,17.327352342936898,7730.710783179478
2,0,3,1,0,0,80594.43949807549,17.122967175687545,8302.798144896959
2,0,3,1,0,1,79559.21560426953,17.22053454256871,7978.258278601767
2,0,3,1,0,2,81015.07815592899,17.391251701929967,7887.551970543064
2,0,3,1,0,3,80640.58874457734,17.336160067200375,7797.961433331113
2,0,3,1,1,0,114656.1147734434,21.3601483505227,8036.7546949182815
2,0,3,1,1,1,82128.6434947187,17.38476416587814,7932.966196699271
2,0,3,1,1,2,80104.09057020371,17.224672466712455,7823.3246352565875
2,0,3,1,1,3,80730.54064900025,17.29408010521761,7730.81591642565
2,0,3,2,0,0,82577.42598316153,17.633011496830143,8073.522106468185
2,0,3,2,0,1,80427.05093477604,17.331648985326527,7913.159346087012
2,0,3,2,0,2,80537.36892138122,17.334577643416445,7886.400530112956
2,0,3,2,0,3,80261.74075241132,17.321339811704863,7796.439827112408
2,0,3,2,1,0,83774.84599489081,18.282676277813202,7947.971428915012
2,0,3,2,1,1,81112.32160307268,17.332056119665967,7844.139063454839
2,0,3,2,1,2,80174.97791582688,17.23036493158667,7825.472215980326
2,0,3,2,1,3,80200.06614920372,17.23334054059995,7733.052365262753
2,0,3,3,0,0,80596.34894965243,17.347479978321363,7937.082678488005
2,0,3,3,0,1,80415.32184602485,17.32557164388506,7824.016324652306
2,0,3,3,0,2,80375.83837480031,17.33618626697995,7821.847083422008
2,0,3,3,0,3,79751.47084115923,17.253875734986252,7799.1221842004115
2,0,3,3,1,0,86575.13200427966,18.437392902096597,7844.319658766955
2,0,3,3,1,1,80719.96447829885,17.31422775617573,7759.697269478168
2,0,3,3,1,2,80773.45761715478,17.3034625832509,7757.627665314252
2,0,3,3,1,3,80051.47024631493,17.228363619311647,7734.277536617135
3,0,0,0,0,0,265977.14627633785,44.634947386371884,8322.575226263114
3,0,0,0,0,1,390603.00041861634,60.59026511931164,8214.15552557529
