p,d,q,MSE,SMAPE,AIC
1,1,1,95838.12164009004,19.766063878361457,8077.903730141314
1,1,2,78584.5352086774,17.2677409667291,8134.936061223516
1,1,3,77135.578944871,17.370340649500374,8194.396731305418
1,1,4,77149.56000930682,17.256977096951882,8183.081139281348
1,1,5,79213.42109319042,18.069584482347906,8160.210748890955
1,1,6,78895.8692982624,17.274337121373712,8093.174539713313
1,1,7,75126.5828264125,16.980362222395772,8073.888248891752
1,1,8,78991.11926067203,17.167665104145446,8106.952206154527
1,1,9,80988.46613625834,17.185161520293352,8089.2000317060465
1,1,10,81126.38664077701,17.19660033671476,8076.842148267358
2,0,0,66370.29088530087,15.145356342401268,8056.554830059324
2,0,1,66106.71708716768,15.096366753783819,8057.739721979635
2,0,2,66098.7721058416,15.0949830124129,8046.257233096398
2,0,3,66251.82559635745,15.11778492892774,8035.259354358561
2,0,4,66275.9572781515,15.11665059782781,8021.285995803215
2,0,5,66229.62691190926,15.112833751660155,8010.346716747506
2,0,6,66240.12030717659,15.113562012458754,7999.618774404508
2,0,7,70557.43784892451,15.732666191629702,7986.163174201027
2,0,8,70871.97865735722,15.774364531305938,7973.990284724477
2,0,9,70746.44002282631,15.761142182236325,7962.658621251764
2,0,10,71394.95384226512,15.840119342123398,7951.238336206834
2,1,0,93525.39529296935,19.40926797881022,8136.065154469945
2,1,1,77436.5889024035,17.701611529710377,8110.420907407227
2,1,2,81406.2740466302,17.96375327264834,8063.599397941802
2,1,3,90370.57911818926,19.200903158386932,8168.893017381257
2,1,4,76469.99821656074,17.137343389391635,8157.888257016772
2,1,5,76804.70610890676,17.477659506616536,8150.58033785539
2,1,6,81774.82496132923,17.815766041944254,8086.733187163621
2,1,7,81595.13882430513,17.74941245029062,8092.501122501853
2,1,8,79707.64426982857,17.468922253926404,8059.546964364862
2,1,9,79229.56041670029,17.549815639456508,8045.543918896896
2,1,10,81373.46586557764,17.211693632124483,8077.448297306654
3,0,0,66136.94902803581,15.09989633488774,8044.039729957623
3,0,1,66131.74636433159,15.099053444391819,8046.036533380872
3,0,2,66292.03936473557,15.118844648433056,8046.739940841643
3,0,3,67385.9585880483,15.26207615788926,8033.080663984112
3,0,4,66243.73996795787,15.115422162686391,8023.280433166811
3,0,5,70763.89237097405,15.761935226124749,8008.856956710316
3,0,6,66309.81379673448,15.122325061531559,8001.50875499229
3,0,7,71612.46363463967,15.882167784699366,7987.879521848501
3,0,8,71548.65293190854,15.866749110134508,7976.667155648805
3,0,9,71311.98903509227,15.836482615362781,7965.354878067425
3,0,10,71339.85971568219,15.836577583497803,7952.226188499566
3,1,0,95378.94180577643,19.607994093371346,8116.520714896082
3,1,1,78518.13204793665,17.667900138687475,8104.72315879575
3,1,2,77998.8678037711,17.692041665457847,8107.189324949446
3,1,3,98908.06604273879,20.136951097534382,8167.261648420481
3,1,4,79649.58584317284,17.943189887930934,8203.883995545042
3,1,5,82647.84378882858,18.09605931875112,8108.9576063948025
3,1,6,92328.97139044416,19.187867882740957,8110.075011725088
3,1,7,79784.12972168744,18.081131916236792,8138.490599372883
3,1,8,79734.89231965535,17.313199765216506,8058.059222230558
3,1,9,79765.4736736637,17.308168609585337,8050.469094014203
3,1,10,81683.20923205274,17.222928112447825,8080.299236846243
4,0,0,66132.90527505585,15.099256382855545,8033.705652968187
4,0,1,66137.62365356965,15.099993158342272,8034.528912129534
4,0,2,66474.89304026231,15.155195137177987,8036.67908982802
4,0,3,66335.72023927512,15.12398867309181,8037.304270620736
4,0,4,66223.93671480217,15.109414975125755,8024.966145378172
4,0,5,70851.26832227777,15.770946906935619,8009.4066094133095
4,0,6,70968.75648223351,15.783561311144272,7998.394573573253
4,0,7,71864.24714662039,15.906491328896378,7988.252492145562
4,0,8,71620.30065307415,15.882125199014826,7977.861990577384
4,0,9,71589.44530779976,15.855020559634623,7965.267030133735
4,0,10,71389.54507166179,15.842941451189313,7953.961092710044
4,1,0,94767.88816504474,19.539084821013933,8090.001522833224
4,1,1,79150.54393661024,17.90990636344227,8101.879385516748
4,1,2,78730.84922316179,17.863033050710698,8098.2205405564655
4,1,3,87274.80590118752,18.719360003158027,8155.480900531218
4,1,4,81144.47121928036,17.990073154396992,8129.993086518955
4,1,5,83173.05882554,18.277846154199725,8125.641403620991
4,1,6,89094.8606674667,19.03377272671983,8092.279128205864
4,1,7,87195.89415928068,18.654486335125696,8078.449274751057
4,1,8,79202.7161579753,17.74703975854923,8061.493521438466
4,1,9,81752.32686870899,17.789747302298597,8040.668960462539
4,1,10,80294.50513931406,17.543378868722204,8031.540800446897
5,0,0,66234.59565664892,15.113699854223297,8019.945395857212
5,0,1,66188.07324502082,15.10694156411674,8021.528929030055
5,0,2,65981.92323466908,15.080478894268753,8030.7937980162915
5,0,3,65873.07460648674,15.165032834833704,8029.195842949361
5,0,4,70054.18939279851,15.76042643773942,8026.350144722584
5,0,5,71722.17224985467,15.888347383462126,8007.564693455761
5,0,6,67383.24191152396,15.26252654025598,8002.977374790859
5,0,7,71653.4678919682,15.887410356763441,7989.874908306434
5,0,8,71610.2399554732,15.880479756724348,7981.151423722932
5,0,9,74170.64870427614,16.27815480975123,7963.7502887377195
5,0,10,70948.57590800268,15.780860564180534,7955.281925710004
5,1,0,94780.71348570628,19.930704704538176,8133.154272262418
5,1,1,78992.8631956468,17.84328322419129,8112.450882355305
5,1,2,88950.67608977546,18.791133857044535,8155.72348348141
5,1,3,79184.15413714561,17.15343851311795,8102.048749697549
5,1,4,98195.10450680015,20.504098911574857,8167.757294338564
5,1,5,83595.82368162229,18.163278534408576,8105.817658968591
5,1,6,96591.06479224886,19.86738758518843,8099.317615800348
5,1,7,93180.21007247237,19.43662527326737,8084.274095785
5,1,8,89040.76963696891,18.842109806200202,8072.2873161236785
5,1,9,79636.38696930029,17.49363389658307,8042.267227683953
5,1,10,80703.39183620943,17.561835905290252,8031.718185398008
6,0,0,66305.40067950744,15.124709615316856,8008.313831873691
6,0,1,66299.28102519116,15.12333417961814,8010.336486571642
6,0,2,70836.65515676365,15.768773880996507,8007.270158014586
6,0,3,65981.4933564598,15.204081301051637,8020.1300971515375
6,0,4,71352.93439166894,15.84111601652122,8011.807227013428
6,0,5,70702.36648273368,15.75048154210079,8010.892274396706
6,0,6,73564.66819940433,16.199320009593166,7994.903381310485
6,0,7,71664.87456913164,15.885317475208431,7989.224462697555
6,0,8,71992.79065177107,15.92780111218945,7979.518652552375
6,0,9,74048.03613486601,16.279889725291643,7966.402626792404
6,0,10,71972.7462508945,15.922285389116503,7955.0696154035295
6,1,0,99025.91756628189,20.40638560072733,8102.372536922607
6,1,1,81306.4359447875,17.484835517408985,8095.006963768335
6,1,2,90177.16624056059,19.02188058732104,8144.1588846326995
6,1,3,82097.05825101523,18.48252193559528,8168.825135416979
6,1,4,102242.15575737842,20.97465384546788,8169.353970344536
6,1,5,95093.12337281428,19.72052562547062,8125.724538953587
6,1,6,88017.1587132721,18.776227006007932,8095.290757407163
6,1,7,99707.06023846068,20.140526856544106,8090.687124094321
6,1,8,95067.29952830328,19.534218882865165,8057.087722789845
6,1,9,85655.72617501664,18.222794853793133,8039.476841264012
6,1,10,81176.10187386711,17.596493907611535,8016.344954634151
7,0,0,66234.3610731446,15.111341201193428,7997.73622892845
7,0,1,66244.37990311533,15.1126458433403,7999.740605284947
7,0,2,70823.36714447402,15.767754801770389,7996.999907811341
7,0,3,70910.97507981802,15.778118899474315,7996.445198524439
7,0,4,71512.45237212055,15.864200648191137,8001.22195949323
7,0,5,71451.10044703603,15.830629269016379,7999.728426944782
7,0,6,73980.65635113591,16.257196935070034,7993.68889373166
7,0,7,71698.86913033409,15.887095628689801,7991.852039785583
7,0,8,71791.19671131758,15.90091156400967,7981.276135163513
7,0,9,71737.78098975078,15.888861415802314,7971.474735080908
7,0,10,72894.63189156361,16.053673526824433,7955.330151989401
7,1,0,99831.59445905742,20.512695127018787,8092.351481155365
7,1,1,97557.23199273489,20.46801090798522,8146.066076083474
7,1,2,77540.60741500484,16.76803512942582,8123.531047049253
7,1,3,81643.00368081294,17.258124353603105,8078.582899121251
7,1,4,80831.73214136207,18.193420449868963,8175.951058695895
7,1,5,82755.0164574784,17.349919910667253,8070.205453687462
7,1,6,92499.97246733814,19.055975095410083,8094.247254051237
7,1,7,87532.5186071436,18.36240780545662,8051.834792093552
7,1,8,80251.29199124602,17.81194857672754,8028.663696670353
7,1,9,78693.19367752677,17.499683478155017,8034.515995626677
7,1,10,83665.7239258541,18.001320894475672,8006.54958857851
8,0,0,66415.01215981718,15.139149078040488,7986.6813431376995
8,0,1,71006.22580417877,15.787618518979308,7983.308994472487
8,0,2,71006.61675642955,15.789766007750336,7985.228942658387
8,0,3,70921.50836637823,15.77908158921719,7985.946583859331
8,0,4,70829.1248449166,15.769395342912496,7997.786155866315
8,0,5,71191.20447687029,15.810319789787085,7989.381602657757
8,0,6,70974.82806761033,15.766212352742105,7987.937705076756
8,0,7,74077.53640013226,16.277096107554236,7989.588728499295
8,0,8,74088.68810645882,16.27956083200806,7978.05386101339
8,0,9,73988.96783763837,16.257947346143304,7969.185591121817
8,0,10,72457.47197131826,15.965755746740925,7954.617712613738
8,1,0,99815.21303356219,20.527846797426417,8086.203717837241
8,1,1,96761.57393450786,20.33465003533793,8136.481555585906
8,1,2,80625.46043944637,17.17486690316299,8119.472123410694
8,1,3,82917.4313330201,17.382974999474996,8069.371448175979
8,1,4,80073.69995934181,18.054184962351602,8160.493222711699
8,1,5,82558.85151119839,17.313133435018766,8061.726630814192
8,1,6,82760.59788973759,17.343990026083652,8067.94585732479
8,1,7,80625.23410218091,17.628423708034653,8058.922279738137
8,1,8,81485.73837386073,17.72770031402175,8053.544757305418
8,1,9,80486.90463630873,17.57734748603366,8038.683229642464
8,1,10,82448.94394811605,17.724641593223083,8019.521420975194
9,0,0,66520.54662691717,15.153394150639386,7976.251726205046
9,0,1,66348.08715766476,15.12997077153389,7978.041446062627
9,0,2,71016.02318167682,15.78846223401984,7974.323605321575
9,0,3,71082.46288158876,15.795625311376803,7976.353463967808
9,0,4,65362.729409573316,15.099206641894401,7985.319400741722
9,0,5,72156.2461957759,15.951027094307522,7975.509882720978
9,0,6,70991.41630615765,15.76635855978164,7977.543573670858
9,0,7,73729.53202893841,16.232103106665303,7979.474904699746
9,0,8,73256.16756186445,16.179442381001508,7979.986657740412
9,0,9,72419.71171691257,15.967967065361007,7967.319418730036
9,0,10,72473.1331871551,15.977799970652997,7957.940827128137
9,1,0,98076.64705707497,20.352640894092975,8074.545700888571
9,1,1,80201.27202558707,17.104121787769813,8093.748449793275
9,1,2,78703.90738093076,17.60002784162064,8103.348143612201
9,1,3,79314.08521271877,17.566588311081805,8068.140222147338
9,1,4,78003.35986912056,16.795781901827837,8111.421039325933
9,1,5,82565.69828764065,17.261328988150325,8061.368230239972
9,1,6,82517.51578979779,17.30497916221803,8055.3116512579345
9,1,7,79950.95761505586,17.396535336573987,8024.744693819794
9,1,8,80997.96948947998,17.680452619919784,8049.847714836247
9,1,9,80540.82178904337,17.559170933442505,8037.802202554105
9,1,10,81282.1065975875,17.663700098817472,8008.416308830045
10,0,0,66907.59214183697,15.20527905520494,7964.617627146898
10,0,1,66807.68928730123,15.192028438658548,7966.128795525484
10,0,2,66670.80049558828,15.171342218829187,7967.650110003533
10,0,3,71051.20575840825,15.792191237574736,7962.171347458272
10,0,4,66088.65124777003,15.108245766236323,7974.907023040892
10,0,5,71974.77710919382,15.9247140322184,7963.566159967724
10,0,6,67427.80852880921,15.279912694530491,7974.236342195034
10,0,7,72338.34766470506,15.967833900292955,7964.134384717252
10,0,8,72578.24605984463,15.988074007785173,7966.271912826087
10,0,9,72554.66315014786,16.000139986331245,7968.950817105456
10,0,10,72600.80627523853,15.985676688130438,7959.775528549504
10,1,0,103076.04616766461,20.891736113166797,8056.7759891556
10,1,1,80220.69327472594,17.252614057489197,8059.864223845721
10,1,2,79118.76043609488,17.212315894253262,8064.447955165726
10,1,3,81313.67795349454,17.274161660912124,8044.971756419922
10,1,4,81113.05235144297,17.19970047449194,8096.2504798636455
10,1,5,78711.74327207045,17.244113391661084,8043.5231380750065
10,1,6,83562.83748248754,17.434394737886365,8038.16575629679
10,1,7,83271.32173682036,17.89813957747979,8036.984196480856
10,1,8,82233.3426522018,17.811671058080062,8039.0931478530165
10,1,9,80084.15550500223,17.44502480034182,8039.413611145772
10,1,10,81326.1303918024,17.643424595824193,8010.943081932323
