model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.36611413108518
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.58753023586446
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.20584608778742
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.09625545556959
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.92048390154652
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.25919838168448
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.2328188946345104
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.88905832303446
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.262833169018428
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.978538392754775
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.459689530507067
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.328669924585578
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.951950395470679
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.991941640008132
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.793998253626576
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.020694017313673
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.996429145140002
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.382976608668352
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.3248008633716
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.27765469990948
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.30844251768279
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.3788856803611
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.05846442921525
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.1419933468688
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.60958697455787
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.65055091307131
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.06609093742473
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.7451877344889
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.36319728704594
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.513398093129695
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.1386167556659181
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.91798433809006
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.372617415417604
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.124769486099282
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.599174354652272
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.422683639926365
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.969173304478728
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.910897894314713
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.604840163932593
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.72621328000503
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.612220567381788
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.936728482399975
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.79486535934771
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.72511152874826
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.68165727811689
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.62450238239596
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.12520350488538
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.98454904016528
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.19240467377372
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.95126721605006
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.07843323197048
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.48115516662202
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.85437992441373
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.81133409112387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.963097322630721
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.776428137049377
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.161575373434902
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.729278894420167
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.896945462365633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.288802059590127
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.281100275464569
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.553532067841351
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.475398120054955
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.73869188157525
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.701222282408452
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.060460118899503
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.6525708960324
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.55385377627613
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.44465776827562
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,118.25992043665661
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,134.54851798187127
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,133.0918930122393
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.8646927881713
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.05891622525644
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.48644690378437
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.05432704777942
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.46236218802639
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,63.33332826491136
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,7.365748086765812
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.730960852461084
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.470436879062322
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.442841880153338
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.044800881217579
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.8806412521118965
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.308616727903587
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.993223300381106
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.292101093444615
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.889646822128982
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.140432003278748
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.7430962688943086
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.765965805261594
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.49360900573281
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.22887855637579
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.89223544703096
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.0168064780918
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.36807536625844
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.90561005173294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.80826458520703
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.87767400624804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.0143424920245
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.91586685698522
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.2075291438199
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.595198928168148
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.1996657017639425
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.674387096277871
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.399210480209076
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.7481454048390015
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.301292490835134
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.392288604022291
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.661917421846349
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.446314266786587
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.411822643327296
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.899531910752916
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.600104462912676
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.95184225918629
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.85832597751516
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,103.89683707212166
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.96978561011413
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.58629748528685
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,136.4827592488691
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.58567467327953
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.03822529765421
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.60529520878151
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.1511927624019
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.3395374359253
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.76546879008008
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.11004214614065
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.9234717044845233
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.842915183274608
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.220657434077105
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.424057506258588
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.017787236933799
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.311653876665023
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.914958976714138
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.12579495249141
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.567293401261189
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.53379723049473
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-16.66749612309706
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,42.545286550121396
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.25276450881852
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.27467530049562
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.55002576804726
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.61740997233689
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.23436352496869
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.3393690271427
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.07794144063669
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.20757349116879
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.57577605060618
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.8206662704429
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.50422813055578
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.7319376513212812
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.22871778799914
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.541048092833565
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.289467016449052
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.8887071489661
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.94821554377276
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.818319624396437
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.143144326908898
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.248740360618445
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.778482912790551
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.038742973001948
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.67538461735822
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,45.82972652443043
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.63683195017369
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.58439872044082
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.63573803944651
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.35799614280393
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.54004775411937
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.15297770643333
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.37465160149377
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.99322535381775
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.8838927319877
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.70837929820551
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.04735200830429
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.444406928468077
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.100387907869289
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.4739041955349
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.189350751768373
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.670243112966022
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.538964621572978
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.161986098202709
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.201718239835945
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.003515642034559
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.229952085920377
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.205427785697939
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.591715713064811
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.11632140311498
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.06943499163778
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.1004826691058
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.1711857990546
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.85102462262053
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.93481372229297
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.40266763917185
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.44389197391305
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.85969250139681
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.5390499083592
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.15732017744759
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.307781806561174
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.3439721128415538
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.123078659644804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.577450595257265
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.329341418266115
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.803484933322649
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.626732759412787
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.172960859228155
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.11442377891042
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.80810427309239
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.929215508582269
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.814960810365047
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.13920663491398
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.592649402042596
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.52315787125707
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.47996602490804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.42307363780253
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.92403737310467
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.78364562525913
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.99176407966634
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.75088954653155
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.87831859069412
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.28130365710525
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.65479165003775
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.612009155134025
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1621588171258246
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.975226087077488
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.360109676158894
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.927549447140601
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.094952162518544
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.486544804748968
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.478578963338549
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.750746596277226
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.67234838703535
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.935377785219606
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.89764372097274
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.256616990777115
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.456678692311186
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.35822634204511
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.24929520473071
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,118.06482284485713
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,134.3536854627395
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,132.89732566656065
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.67039071659251
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,88.8648795282887
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.29267568180084
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.86082140101618
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.26912221658198
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,63.1403540687472
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,7.173039765705353
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.923403198732018
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.6626131509942965
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.634751978335887
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.236444706376927
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.07201870511294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.499727709748256
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.1840677122101315
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.4826788365358112
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.0799577978982517
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.330476113279727
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.9328734148193152
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.57645572158207
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.30436608233117
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.03990289114533
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.7035271377271
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.82836562233166
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.1799020615212
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.71770439535771
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.62062667439619
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.69030393806473
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.82724036339354
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.72903276469263
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.02096318451346
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.408901198356347
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.385695105711409
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.860148078128935
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.584702943871803
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.933369254359407
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.486247630399141
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.576974937954024
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.846334854609903
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.630462702984423
